bay_segment,lyr,mean,time
MTB,CRW_SST|1992-02-23 12:00:00,18.20858114529737,1992-02-23T12:00:00Z
MTB,CRW_SST|1992-02-24 12:00:00,18.703262179477157,1992-02-24T12:00:00Z
MTB,CRW_SST|1992-02-25 12:00:00,18.88731087514058,1992-02-25T12:00:00Z
MTB,CRW_SST|1992-02-26 12:00:00,18.796615003489958,1992-02-26T12:00:00Z
MTB,CRW_SST|1992-02-27 12:00:00,18.74533600016229,1992-02-27T12:00:00Z
MTB,CRW_SST|1992-02-28 12:00:00,18.40365481217302,1992-02-28T12:00:00Z
MTB,CRW_SST|1992-02-29 12:00:00,19.202219355822518,1992-02-29T12:00:00Z
MTB,CRW_SST|1992-03-01 12:00:00,19.161411827514176,1992-03-01T12:00:00Z
MTB,CRW_SST|1992-03-02 12:00:00,19.242833193239182,1992-03-02T12:00:00Z
MTB,CRW_SST|1992-03-03 12:00:00,18.989693670227354,1992-03-03T12:00:00Z
MTB,CRW_SST|1992-03-04 12:00:00,18.85375518134342,1992-03-04T12:00:00Z
MTB,CRW_SST|1992-03-05 12:00:00,18.651875117193324,1992-03-05T12:00:00Z
MTB,CRW_SST|1992-03-06 12:00:00,19.326880724720592,1992-03-06T12:00:00Z
MTB,CRW_SST|1992-03-07 12:00:00,19.70588025484072,1992-03-07T12:00:00Z
MTB,CRW_SST|1992-03-08 12:00:00,20.117112057266183,1992-03-08T12:00:00Z
MTB,CRW_SST|1992-03-09 12:00:00,20.520288145268026,1992-03-09T12:00:00Z
MTB,CRW_SST|1992-03-10 12:00:00,20.46470002617119,1992-03-10T12:00:00Z
MTB,CRW_SST|1992-03-11 12:00:00,20.230901103113876,1992-03-11T12:00:00Z
MTB,CRW_SST|1992-03-12 12:00:00,19.834679907107912,1992-03-12T12:00:00Z
MTB,CRW_SST|1992-03-13 12:00:00,19.508683602090557,1992-03-13T12:00:00Z
MTB,CRW_SST|1992-03-14 12:00:00,18.86644346055773,1992-03-14T12:00:00Z
MTB,CRW_SST|1992-03-15 12:00:00,19.453917504556397,1992-03-15T12:00:00Z
MTB,CRW_SST|1992-03-16 12:00:00,19.105066858094876,1992-03-16T12:00:00Z
MTB,CRW_SST|1992-03-17 12:00:00,19.08013397888803,1992-03-17T12:00:00Z
MTB,CRW_SST|1992-03-18 12:00:00,18.84227266088132,1992-03-18T12:00:00Z
MTB,CRW_SST|1992-03-19 12:00:00,18.830600111279022,1992-03-19T12:00:00Z
MTB,CRW_SST|1992-03-20 12:00:00,18.8856298718574,1992-03-20T12:00:00Z
MTB,CRW_SST|1992-03-21 12:00:00,18.891964725264344,1992-03-21T12:00:00Z
MTB,CRW_SST|1992-03-22 12:00:00,18.91659109635161,1992-03-22T12:00:00Z
MTB,CRW_SST|1992-03-23 12:00:00,18.928046179645442,1992-03-23T12:00:00Z
MTB,CRW_SST|1992-03-24 12:00:00,18.417388696444764,1992-03-24T12:00:00Z
MTB,CRW_SST|1992-03-25 12:00:00,18.441324860301673,1992-03-25T12:00:00Z
MTB,CRW_SST|1992-03-26 12:00:00,18.803558471518368,1992-03-26T12:00:00Z
MTB,CRW_SST|1992-03-27 12:00:00,18.501332841207386,1992-03-27T12:00:00Z
MTB,CRW_SST|1992-03-28 12:00:00,18.398480318984785,1992-03-28T12:00:00Z
MTB,CRW_SST|1992-03-29 12:00:00,18.727286644826126,1992-03-29T12:00:00Z
MTB,CRW_SST|1992-03-30 12:00:00,19.56274363758814,1992-03-30T12:00:00Z
MTB,CRW_SST|1992-03-31 12:00:00,19.81357103801292,1992-03-31T12:00:00Z
MTB,CRW_SST|1992-04-01 12:00:00,19.986747236089556,1992-04-01T12:00:00Z
MTB,CRW_SST|1992-04-02 12:00:00,19.895510390237362,1992-04-02T12:00:00Z
MTB,CRW_SST|1992-04-03 12:00:00,19.405220392479272,1992-04-03T12:00:00Z
MTB,CRW_SST|1992-04-04 12:00:00,19.56724814907047,1992-04-04T12:00:00Z
MTB,CRW_SST|1992-04-05 12:00:00,19.706704248589393,1992-04-05T12:00:00Z
MTB,CRW_SST|1992-04-06 12:00:00,19.963513601664197,1992-04-06T12:00:00Z
MTB,CRW_SST|1992-04-07 12:00:00,20.277418381289895,1992-04-07T12:00:00Z
MTB,CRW_SST|1992-04-08 12:00:00,20.54518981316652,1992-04-08T12:00:00Z
MTB,CRW_SST|1992-04-09 12:00:00,20.92785317362035,1992-04-09T12:00:00Z
MTB,CRW_SST|1992-04-10 12:00:00,21.14043303256263,1992-04-10T12:00:00Z
MTB,CRW_SST|1992-04-11 12:00:00,21.935364457799775,1992-04-11T12:00:00Z
MTB,CRW_SST|1992-04-12 12:00:00,22.519451925227678,1992-04-12T12:00:00Z
MTB,CRW_SST|1992-04-13 12:00:00,22.216022568582375,1992-04-13T12:00:00Z
MTB,CRW_SST|1992-04-14 12:00:00,21.925467089930333,1992-04-14T12:00:00Z
MTB,CRW_SST|1992-04-15 12:00:00,22.182735955320272,1992-04-15T12:00:00Z
MTB,CRW_SST|1992-04-16 12:00:00,22.181429704514244,1992-04-16T12:00:00Z
MTB,CRW_SST|1992-04-17 12:00:00,22.241597836718476,1992-04-17T12:00:00Z
MTB,CRW_SST|1992-04-18 12:00:00,22.495971263474278,1992-04-18T12:00:00Z
MTB,CRW_SST|1992-04-19 12:00:00,22.843915095245425,1992-04-19T12:00:00Z
MTB,CRW_SST|1992-04-20 12:00:00,23.270894547770315,1992-04-20T12:00:00Z
MTB,CRW_SST|1992-04-21 12:00:00,23.265237851224796,1992-04-21T12:00:00Z
MTB,CRW_SST|1992-04-22 12:00:00,23.550197519280776,1992-04-22T12:00:00Z
MTB,CRW_SST|1992-04-23 12:00:00,23.951667596462343,1992-04-23T12:00:00Z
MTB,CRW_SST|1992-04-24 12:00:00,23.95824079478699,1992-04-24T12:00:00Z
MTB,CRW_SST|1992-04-25 12:00:00,23.99622644942999,1992-04-25T12:00:00Z
MTB,CRW_SST|1992-04-26 12:00:00,23.73248531758488,1992-04-26T12:00:00Z
MTB,CRW_SST|1992-04-27 12:00:00,22.853200958381418,1992-04-27T12:00:00Z
MTB,CRW_SST|1992-04-28 12:00:00,21.30259347464929,1992-04-28T12:00:00Z
MTB,CRW_SST|1992-04-29 12:00:00,21.200002114331745,1992-04-29T12:00:00Z
MTB,CRW_SST|1992-04-30 12:00:00,21.098914327592407,1992-04-30T12:00:00Z
MTB,CRW_SST|1992-05-01 12:00:00,20.946669436623015,1992-05-01T12:00:00Z
MTB,CRW_SST|1992-05-02 12:00:00,21.146248143253867,1992-05-02T12:00:00Z
MTB,CRW_SST|1992-05-03 12:00:00,21.305798990354685,1992-05-03T12:00:00Z
MTB,CRW_SST|1992-05-04 12:00:00,21.546112957693836,1992-05-04T12:00:00Z
MTB,CRW_SST|1992-05-05 12:00:00,21.841704095368993,1992-05-05T12:00:00Z
MTB,CRW_SST|1992-05-06 12:00:00,22.102643857672522,1992-05-06T12:00:00Z
MTB,CRW_SST|1992-05-07 12:00:00,21.959609299160178,1992-05-07T12:00:00Z
MTB,CRW_SST|1992-05-08 12:00:00,22.05381899678873,1992-05-08T12:00:00Z
MTB,CRW_SST|1992-05-09 12:00:00,22.3303407052856,1992-05-09T12:00:00Z
MTB,CRW_SST|1992-05-10 12:00:00,22.54204784014999,1992-05-10T12:00:00Z
MTB,CRW_SST|1992-05-11 12:00:00,22.491469705848843,1992-05-11T12:00:00Z
MTB,CRW_SST|1992-05-12 12:00:00,22.515462884524776,1992-05-12T12:00:00Z
MTB,CRW_SST|1992-05-13 12:00:00,22.70396094504097,1992-05-13T12:00:00Z
MTB,CRW_SST|1992-05-14 12:00:00,23.192298799543426,1992-05-14T12:00:00Z
MTB,CRW_SST|1992-05-15 12:00:00,23.59328373180317,1992-05-15T12:00:00Z
MTB,CRW_SST|1992-05-16 12:00:00,23.508546260023852,1992-05-16T12:00:00Z
MTB,CRW_SST|1992-05-17 12:00:00,24.1608198746846,1992-05-17T12:00:00Z
MTB,CRW_SST|1992-05-18 12:00:00,24.244193593743365,1992-05-18T12:00:00Z
MTB,CRW_SST|1992-05-19 12:00:00,24.441011605351637,1992-05-19T12:00:00Z
MTB,CRW_SST|1992-05-20 12:00:00,24.346283750708604,1992-05-20T12:00:00Z
MTB,CRW_SST|1992-05-21 12:00:00,24.52336266042159,1992-05-21T12:00:00Z
MTB,CRW_SST|1992-05-22 12:00:00,24.846816595378822,1992-05-22T12:00:00Z
MTB,CRW_SST|1992-05-23 12:00:00,25.068151668518347,1992-05-23T12:00:00Z
MTB,CRW_SST|1992-05-24 12:00:00,25.13492545308007,1992-05-24T12:00:00Z
MTB,CRW_SST|1992-05-25 12:00:00,25.20075034907586,1992-05-25T12:00:00Z
MTB,CRW_SST|1992-05-26 12:00:00,25.519208203989688,1992-05-26T12:00:00Z
MTB,CRW_SST|1992-05-27 12:00:00,25.476956297877457,1992-05-27T12:00:00Z
MTB,CRW_SST|1992-05-28 12:00:00,25.67099867030224,1992-05-28T12:00:00Z
MTB,CRW_SST|1992-05-29 12:00:00,25.89394605045501,1992-05-29T12:00:00Z
MTB,CRW_SST|1992-05-30 12:00:00,26.21391631013543,1992-05-30T12:00:00Z
MTB,CRW_SST|1992-05-31 12:00:00,26.676539208609235,1992-05-31T12:00:00Z
MTB,CRW_SST|1992-06-01 12:00:00,26.6592496368834,1992-06-01T12:00:00Z
MTB,CRW_SST|1992-06-02 12:00:00,26.72591209337096,1992-06-02T12:00:00Z
MTB,CRW_SST|1992-06-03 12:00:00,26.75166796842832,1992-06-03T12:00:00Z
MTB,CRW_SST|1992-06-04 12:00:00,26.055203792317613,1992-06-04T12:00:00Z
MTB,CRW_SST|1992-06-05 12:00:00,26.53313609834358,1992-06-05T12:00:00Z
MTB,CRW_SST|1992-06-06 12:00:00,26.57264274976568,1992-06-06T12:00:00Z
MTB,CRW_SST|1992-06-07 12:00:00,26.577842312905076,1992-06-07T12:00:00Z
MTB,CRW_SST|1992-06-08 12:00:00,27.055484691519897,1992-06-08T12:00:00Z
MTB,CRW_SST|1992-06-09 12:00:00,27.257799276909353,1992-06-09T12:00:00Z
MTB,CRW_SST|1992-06-10 12:00:00,27.711802705194128,1992-06-10T12:00:00Z
MTB,CRW_SST|1992-06-11 12:00:00,27.84696815905139,1992-06-11T12:00:00Z
MTB,CRW_SST|1992-06-12 12:00:00,28.16858267386429,1992-06-12T12:00:00Z
MTB,CRW_SST|1992-06-13 12:00:00,28.370710616644654,1992-06-13T12:00:00Z
MTB,CRW_SST|1992-06-14 12:00:00,28.32811543471127,1992-06-14T12:00:00Z
MTB,CRW_SST|1992-06-15 12:00:00,28.402670557999617,1992-06-15T12:00:00Z
MTB,CRW_SST|1992-06-16 12:00:00,28.47425290013246,1992-06-16T12:00:00Z
MTB,CRW_SST|1992-06-17 12:00:00,28.572237217976898,1992-06-17T12:00:00Z
MTB,CRW_SST|1992-06-18 12:00:00,28.586514272778444,1992-06-18T12:00:00Z
MTB,CRW_SST|1992-06-19 12:00:00,28.67778075752297,1992-06-19T12:00:00Z
MTB,CRW_SST|1992-06-20 12:00:00,28.98588167377477,1992-06-20T12:00:00Z
MTB,CRW_SST|1992-06-21 12:00:00,29.253985253753505,1992-06-21T12:00:00Z
MTB,CRW_SST|1992-06-22 12:00:00,29.409984197293834,1992-06-22T12:00:00Z
MTB,CRW_SST|1992-06-23 12:00:00,29.41222231860835,1992-06-23T12:00:00Z
MTB,CRW_SST|1992-06-24 12:00:00,28.97323334930977,1992-06-24T12:00:00Z
MTB,CRW_SST|1992-06-25 12:00:00,28.53223982623853,1992-06-25T12:00:00Z
MTB,CRW_SST|1992-06-26 12:00:00,28.069569870024203,1992-06-26T12:00:00Z
MTB,CRW_SST|1992-06-27 12:00:00,28.364339191619624,1992-06-27T12:00:00Z
MTB,CRW_SST|1992-06-28 12:00:00,27.97440690510752,1992-06-28T12:00:00Z
MTB,CRW_SST|1992-06-29 12:00:00,28.13503101841918,1992-06-29T12:00:00Z
MTB,CRW_SST|1992-06-30 12:00:00,28.332662611733788,1992-06-30T12:00:00Z
MTB,CRW_SST|1992-07-01 12:00:00,28.417834353553545,1992-07-01T12:00:00Z
MTB,CRW_SST|1992-07-02 12:00:00,28.51426288541399,1992-07-02T12:00:00Z
MTB,CRW_SST|1992-07-03 12:00:00,28.832577612323178,1992-07-03T12:00:00Z
MTB,CRW_SST|1992-07-04 12:00:00,29.34885786717954,1992-07-04T12:00:00Z
MTB,CRW_SST|1992-07-05 12:00:00,29.311266837395337,1992-07-05T12:00:00Z
MTB,CRW_SST|1992-07-06 12:00:00,29.731923649733723,1992-07-06T12:00:00Z
MTB,CRW_SST|1992-07-07 12:00:00,29.76428411733961,1992-07-07T12:00:00Z
MTB,CRW_SST|1992-07-08 12:00:00,29.847121485910588,1992-07-08T12:00:00Z
MTB,CRW_SST|1992-07-09 12:00:00,29.851130821926567,1992-07-09T12:00:00Z
MTB,CRW_SST|1992-07-10 12:00:00,30.11012140507689,1992-07-10T12:00:00Z
MTB,CRW_SST|1992-07-11 12:00:00,30.191939904130713,1992-07-11T12:00:00Z
MTB,CRW_SST|1992-07-12 12:00:00,30.366795299665245,1992-07-12T12:00:00Z
MTB,CRW_SST|1992-07-13 12:00:00,30.01515713207247,1992-07-13T12:00:00Z
MTB,CRW_SST|1992-07-14 12:00:00,29.952281161468655,1992-07-14T12:00:00Z
MTB,CRW_SST|1992-07-15 12:00:00,29.926395986894754,1992-07-15T12:00:00Z
MTB,CRW_SST|1992-07-16 12:00:00,29.718981220577856,1992-07-16T12:00:00Z
MTB,CRW_SST|1992-07-17 12:00:00,29.66663540890435,1992-07-17T12:00:00Z
MTB,CRW_SST|1992-07-18 12:00:00,29.64773119855173,1992-07-18T12:00:00Z
MTB,CRW_SST|1992-07-19 12:00:00,29.869946352598657,1992-07-19T12:00:00Z
MTB,CRW_SST|1992-07-20 12:00:00,30.037290001909824,1992-07-20T12:00:00Z
MTB,CRW_SST|1992-07-21 12:00:00,29.795968527475758,1992-07-21T12:00:00Z
MTB,CRW_SST|1992-07-22 12:00:00,29.31310984372094,1992-07-22T12:00:00Z
MTB,CRW_SST|1992-07-23 12:00:00,29.584632656055867,1992-07-23T12:00:00Z
MTB,CRW_SST|1992-07-24 12:00:00,29.746236292207413,1992-07-24T12:00:00Z
MTB,CRW_SST|1992-07-25 12:00:00,29.759091244265935,1992-07-25T12:00:00Z
MTB,CRW_SST|1992-07-26 12:00:00,30.048837795152128,1992-07-26T12:00:00Z
MTB,CRW_SST|1992-07-27 12:00:00,30.152331721409997,1992-07-27T12:00:00Z
MTB,CRW_SST|1992-07-28 12:00:00,30.109205490009334,1992-07-28T12:00:00Z
MTB,CRW_SST|1992-07-29 12:00:00,30.269963811795378,1992-07-29T12:00:00Z
MTB,CRW_SST|1992-07-30 12:00:00,30.45046554904167,1992-07-30T12:00:00Z
MTB,CRW_SST|1992-07-31 12:00:00,30.253804136688306,1992-07-31T12:00:00Z
MTB,CRW_SST|1992-08-01 12:00:00,30.110616961739023,1992-08-01T12:00:00Z
MTB,CRW_SST|1992-08-02 12:00:00,29.921179720157763,1992-08-02T12:00:00Z
MTB,CRW_SST|1992-08-03 12:00:00,29.89190320175802,1992-08-03T12:00:00Z
MTB,CRW_SST|1992-08-04 12:00:00,29.703305655706004,1992-08-04T12:00:00Z
MTB,CRW_SST|1992-08-05 12:00:00,29.678992175346767,1992-08-05T12:00:00Z
MTB,CRW_SST|1992-08-06 12:00:00,29.826278644355998,1992-08-06T12:00:00Z
MTB,CRW_SST|1992-08-07 12:00:00,29.9715648067309,1992-08-07T12:00:00Z
MTB,CRW_SST|1992-08-08 12:00:00,30.047276595046377,1992-08-08T12:00:00Z
MTB,CRW_SST|1992-08-09 12:00:00,29.91705289683181,1992-08-09T12:00:00Z
MTB,CRW_SST|1992-08-10 12:00:00,30.24098767332359,1992-08-10T12:00:00Z
MTB,CRW_SST|1992-08-11 12:00:00,30.312710941079754,1992-08-11T12:00:00Z
MTB,CRW_SST|1992-08-12 12:00:00,30.392697970210136,1992-08-12T12:00:00Z
MTB,CRW_SST|1992-08-13 12:00:00,29.81028097422048,1992-08-13T12:00:00Z
MTB,CRW_SST|1992-08-14 12:00:00,29.403017667697274,1992-08-14T12:00:00Z
MTB,CRW_SST|1992-08-15 12:00:00,29.085753535389696,1992-08-15T12:00:00Z
MTB,CRW_SST|1992-08-16 12:00:00,28.815506144701136,1992-08-16T12:00:00Z
MTB,CRW_SST|1992-08-17 12:00:00,28.75427121713667,1992-08-17T12:00:00Z
MTB,CRW_SST|1992-08-18 12:00:00,28.8431732057706,1992-08-18T12:00:00Z
MTB,CRW_SST|1992-08-19 12:00:00,29.20923800706548,1992-08-19T12:00:00Z
MTB,CRW_SST|1992-08-20 12:00:00,29.392786386048495,1992-08-20T12:00:00Z
MTB,CRW_SST|1992-08-21 12:00:00,29.221552225097557,1992-08-21T12:00:00Z
MTB,CRW_SST|1992-08-22 12:00:00,29.00177140787324,1992-08-22T12:00:00Z
MTB,CRW_SST|1992-08-23 12:00:00,28.99265249695383,1992-08-23T12:00:00Z
MTB,CRW_SST|1992-08-24 12:00:00,29.23668397011517,1992-08-24T12:00:00Z
MTB,CRW_SST|1992-08-25 12:00:00,28.880812255127758,1992-08-25T12:00:00Z
MTB,CRW_SST|1992-08-26 12:00:00,28.891880571939364,1992-08-26T12:00:00Z
MTB,CRW_SST|1992-08-27 12:00:00,29.022150165254235,1992-08-27T12:00:00Z
MTB,CRW_SST|1992-08-28 12:00:00,28.897359408566828,1992-08-28T12:00:00Z
MTB,CRW_SST|1992-08-29 12:00:00,28.66841624602623,1992-08-29T12:00:00Z
MTB,CRW_SST|1992-08-30 12:00:00,28.55707097305611,1992-08-30T12:00:00Z
MTB,CRW_SST|1992-08-31 12:00:00,28.498055951441813,1992-08-31T12:00:00Z
MTB,CRW_SST|1992-09-01 12:00:00,28.524311634880842,1992-09-01T12:00:00Z
MTB,CRW_SST|1992-09-02 12:00:00,28.39286420636521,1992-09-02T12:00:00Z
MTB,CRW_SST|1992-09-03 12:00:00,28.426724837240467,1992-09-03T12:00:00Z
MTB,CRW_SST|1992-09-04 12:00:00,28.526763107313368,1992-09-04T12:00:00Z
MTB,CRW_SST|1992-09-05 12:00:00,28.529455593914115,1992-09-05T12:00:00Z
MTB,CRW_SST|1992-09-06 12:00:00,28.65410371221332,1992-09-06T12:00:00Z
MTB,CRW_SST|1992-09-07 12:00:00,28.7480537135313,1992-09-07T12:00:00Z
MTB,CRW_SST|1992-09-08 12:00:00,28.779563169048952,1992-09-08T12:00:00Z
MTB,CRW_SST|1992-09-09 12:00:00,28.6713499761003,1992-09-09T12:00:00Z
MTB,CRW_SST|1992-09-10 12:00:00,28.72198890910692,1992-09-10T12:00:00Z
MTB,CRW_SST|1992-09-11 12:00:00,28.840315008069528,1992-09-11T12:00:00Z
MTB,CRW_SST|1992-09-12 12:00:00,29.03397520136186,1992-09-12T12:00:00Z
MTB,CRW_SST|1992-09-13 12:00:00,29.170899516007633,1992-09-13T12:00:00Z
MTB,CRW_SST|1992-09-14 12:00:00,29.266394995510765,1992-09-14T12:00:00Z
MTB,CRW_SST|1992-09-15 12:00:00,28.743143794339858,1992-09-15T12:00:00Z
MTB,CRW_SST|1992-09-16 12:00:00,28.635947616188915,1992-09-16T12:00:00Z
MTB,CRW_SST|1992-09-17 12:00:00,28.879205270781032,1992-09-17T12:00:00Z
MTB,CRW_SST|1992-09-18 12:00:00,28.972290223639963,1992-09-18T12:00:00Z
MTB,CRW_SST|1992-09-19 12:00:00,28.944583428420536,1992-09-19T12:00:00Z
MTB,CRW_SST|1992-09-20 12:00:00,28.826590514344645,1992-09-20T12:00:00Z
MTB,CRW_SST|1992-09-21 12:00:00,28.58655748919156,1992-09-21T12:00:00Z
MTB,CRW_SST|1992-09-22 12:00:00,28.5541579899074,1992-09-22T12:00:00Z
MTB,CRW_SST|1992-09-23 12:00:00,28.850544321969085,1992-09-23T12:00:00Z
MTB,CRW_SST|1992-09-24 12:00:00,28.76123796297553,1992-09-24T12:00:00Z
MTB,CRW_SST|1992-09-25 12:00:00,28.5666803351441,1992-09-25T12:00:00Z
MTB,CRW_SST|1992-09-26 12:00:00,28.192125986425115,1992-09-26T12:00:00Z
MTB,CRW_SST|1992-09-27 12:00:00,28.46737552418272,1992-09-27T12:00:00Z
MTB,CRW_SST|1992-09-28 12:00:00,28.458620365732923,1992-09-28T12:00:00Z
MTB,CRW_SST|1992-09-29 12:00:00,28.192198812235176,1992-09-29T12:00:00Z
MTB,CRW_SST|1992-09-30 12:00:00,27.99393273364877,1992-09-30T12:00:00Z
MTB,CRW_SST|1992-10-01 12:00:00,27.755800525579104,1992-10-01T12:00:00Z
MTB,CRW_SST|1992-10-02 12:00:00,27.35246283581605,1992-10-02T12:00:00Z
MTB,CRW_SST|1992-10-03 12:00:00,26.758936425479998,1992-10-03T12:00:00Z
MTB,CRW_SST|1992-10-04 12:00:00,26.683439599249372,1992-10-04T12:00:00Z
MTB,CRW_SST|1992-10-05 12:00:00,26.44396697102895,1992-10-05T12:00:00Z
MTB,CRW_SST|1992-10-06 12:00:00,26.47003090428845,1992-10-06T12:00:00Z
MTB,CRW_SST|1992-10-07 12:00:00,25.69195598597196,1992-10-07T12:00:00Z
MTB,CRW_SST|1992-10-08 12:00:00,25.71990214456134,1992-10-08T12:00:00Z
MTB,CRW_SST|1992-10-09 12:00:00,25.83163914424226,1992-10-09T12:00:00Z
MTB,CRW_SST|1992-10-10 12:00:00,26.15862238363093,1992-10-10T12:00:00Z
MTB,CRW_SST|1992-10-11 12:00:00,25.903303556629314,1992-10-11T12:00:00Z
MTB,CRW_SST|1992-10-12 12:00:00,25.280511708315938,1992-10-12T12:00:00Z
MTB,CRW_SST|1992-10-13 12:00:00,24.637036910619234,1992-10-13T12:00:00Z
MTB,CRW_SST|1992-10-14 12:00:00,24.30882405554223,1992-10-14T12:00:00Z
MTB,CRW_SST|1992-10-15 12:00:00,23.99317246636754,1992-10-15T12:00:00Z
MTB,CRW_SST|1992-10-16 12:00:00,24.107964861458438,1992-10-16T12:00:00Z
MTB,CRW_SST|1992-10-17 12:00:00,24.024141535555696,1992-10-17T12:00:00Z
MTB,CRW_SST|1992-10-18 12:00:00,24.005419192023346,1992-10-18T12:00:00Z
MTB,CRW_SST|1992-10-19 12:00:00,23.319870267247445,1992-10-19T12:00:00Z
MTB,CRW_SST|1992-10-20 12:00:00,23.560180574843052,1992-10-20T12:00:00Z
MTB,CRW_SST|1992-10-21 12:00:00,23.81433879335585,1992-10-21T12:00:00Z
MTB,CRW_SST|1992-10-22 12:00:00,23.733789398798276,1992-10-22T12:00:00Z
MTB,CRW_SST|1992-10-23 12:00:00,23.563982208165164,1992-10-23T12:00:00Z
MTB,CRW_SST|1992-10-24 12:00:00,23.342675191879007,1992-10-24T12:00:00Z
MTB,CRW_SST|1992-10-25 12:00:00,23.36262513110559,1992-10-25T12:00:00Z
MTB,CRW_SST|1992-10-26 12:00:00,23.047621609341697,1992-10-26T12:00:00Z
MTB,CRW_SST|1992-10-27 12:00:00,23.229942974642494,1992-10-27T12:00:00Z
MTB,CRW_SST|1992-10-28 12:00:00,23.36183267039858,1992-10-28T12:00:00Z
MTB,CRW_SST|1992-10-29 12:00:00,23.441498983126557,1992-10-29T12:00:00Z
MTB,CRW_SST|1992-10-30 12:00:00,23.527197217914917,1992-10-30T12:00:00Z
MTB,CRW_SST|1992-10-31 12:00:00,23.570403630722428,1992-10-31T12:00:00Z
MTB,CRW_SST|1992-11-01 12:00:00,23.7944161019015,1992-11-01T12:00:00Z
MTB,CRW_SST|1992-11-02 12:00:00,23.905433027768904,1992-11-02T12:00:00Z
MTB,CRW_SST|1992-11-03 12:00:00,23.886862707936594,1992-11-03T12:00:00Z
MTB,CRW_SST|1992-11-04 12:00:00,24.10691978874941,1992-11-04T12:00:00Z
MTB,CRW_SST|1992-11-05 12:00:00,24.047757352358886,1992-11-05T12:00:00Z
MTB,CRW_SST|1992-11-06 12:00:00,24.0528952106695,1992-11-06T12:00:00Z
MTB,CRW_SST|1992-11-07 12:00:00,23.114881421148795,1992-11-07T12:00:00Z
MTB,CRW_SST|1992-11-08 12:00:00,23.17669712772579,1992-11-08T12:00:00Z
MTB,CRW_SST|1992-11-09 12:00:00,23.218704776822673,1992-11-09T12:00:00Z
MTB,CRW_SST|1992-11-10 12:00:00,23.245636110871214,1992-11-10T12:00:00Z
MTB,CRW_SST|1992-11-11 12:00:00,23.321313887186648,1992-11-11T12:00:00Z
MTB,CRW_SST|1992-11-12 12:00:00,23.476614011234155,1992-11-12T12:00:00Z
MTB,CRW_SST|1992-11-13 12:00:00,23.742080606290475,1992-11-13T12:00:00Z
MTB,CRW_SST|1992-11-14 12:00:00,23.238447912827656,1992-11-14T12:00:00Z
MTB,CRW_SST|1992-11-15 12:00:00,22.48497880464931,1992-11-15T12:00:00Z
MTB,CRW_SST|1992-11-16 12:00:00,22.223709053699732,1992-11-16T12:00:00Z
MTB,CRW_SST|1992-11-17 12:00:00,21.461784490803446,1992-11-17T12:00:00Z
MTB,CRW_SST|1992-11-18 12:00:00,21.34775294552659,1992-11-18T12:00:00Z
MTB,CRW_SST|1992-11-19 12:00:00,21.268723369821636,1992-11-19T12:00:00Z
MTB,CRW_SST|1992-11-20 12:00:00,20.85186673376817,1992-11-20T12:00:00Z
MTB,CRW_SST|1992-11-21 12:00:00,20.822587224930302,1992-11-21T12:00:00Z
MTB,CRW_SST|1992-11-22 12:00:00,20.853640405159553,1992-11-22T12:00:00Z
MTB,CRW_SST|1992-11-23 12:00:00,21.399652648773806,1992-11-23T12:00:00Z
MTB,CRW_SST|1992-11-24 12:00:00,21.627238776016192,1992-11-24T12:00:00Z
MTB,CRW_SST|1992-11-25 12:00:00,21.9522120103188,1992-11-25T12:00:00Z
MTB,CRW_SST|1992-11-26 12:00:00,22.087043267892284,1992-11-26T12:00:00Z
MTB,CRW_SST|1992-11-27 12:00:00,22.21916536039535,1992-11-27T12:00:00Z
MTB,CRW_SST|1992-11-28 12:00:00,22.202832876654494,1992-11-28T12:00:00Z
MTB,CRW_SST|1992-11-29 12:00:00,21.159797296447458,1992-11-29T12:00:00Z
MTB,CRW_SST|1992-11-30 12:00:00,20.820935686778682,1992-11-30T12:00:00Z
MTB,CRW_SST|1992-12-01 12:00:00,20.638887995380646,1992-12-01T12:00:00Z
MTB,CRW_SST|1992-12-02 12:00:00,20.70229980285051,1992-12-02T12:00:00Z
MTB,CRW_SST|1992-12-03 12:00:00,20.943314189336796,1992-12-03T12:00:00Z
MTB,CRW_SST|1992-12-04 12:00:00,21.03454062443371,1992-12-04T12:00:00Z
MTB,CRW_SST|1992-12-05 12:00:00,20.74747688058528,1992-12-05T12:00:00Z
MTB,CRW_SST|1992-12-06 12:00:00,20.54530446681606,1992-12-06T12:00:00Z
MTB,CRW_SST|1992-12-07 12:00:00,20.642452906397114,1992-12-07T12:00:00Z
MTB,CRW_SST|1992-12-08 12:00:00,20.414268832095726,1992-12-08T12:00:00Z
MTB,CRW_SST|1992-12-09 12:00:00,19.476049819763336,1992-12-09T12:00:00Z
MTB,CRW_SST|1992-12-10 12:00:00,18.830536981458163,1992-12-10T12:00:00Z
MTB,CRW_SST|1992-12-11 12:00:00,18.756970148090513,1992-12-11T12:00:00Z
MTB,CRW_SST|1992-12-12 12:00:00,19.183567547606774,1992-12-12T12:00:00Z
MTB,CRW_SST|1992-12-13 12:00:00,18.567239880597732,1992-12-13T12:00:00Z
MTB,CRW_SST|1992-12-14 12:00:00,18.20842227345792,1992-12-14T12:00:00Z
MTB,CRW_SST|1992-12-15 12:00:00,18.04607725092723,1992-12-15T12:00:00Z
