bay_segment,lyr,mean,time
OTB,CRW_SST|1991-07-03 12:00:00,29.679654644728956,1991-07-03T12:00:00Z
OTB,CRW_SST|1991-07-04 12:00:00,28.9832648099198,1991-07-04T12:00:00Z
OTB,CRW_SST|1991-07-05 12:00:00,29.039020215158423,1991-07-05T12:00:00Z
OTB,CRW_SST|1991-07-06 12:00:00,29.395682019022928,1991-07-06T12:00:00Z
OTB,CRW_SST|1991-07-07 12:00:00,30.028864234690186,1991-07-07T12:00:00Z
OTB,CRW_SST|1991-07-08 12:00:00,29.992104585624716,1991-07-08T12:00:00Z
OTB,CRW_SST|1991-07-09 12:00:00,30.102432942561265,1991-07-09T12:00:00Z
OTB,CRW_SST|1991-07-10 12:00:00,29.981089022427586,1991-07-10T12:00:00Z
OTB,CRW_SST|1991-07-11 12:00:00,29.82583360691687,1991-07-11T12:00:00Z
OTB,CRW_SST|1991-07-12 12:00:00,29.780292303210814,1991-07-12T12:00:00Z
OTB,CRW_SST|1991-07-13 12:00:00,29.362836717100013,1991-07-13T12:00:00Z
OTB,CRW_SST|1991-07-14 12:00:00,29.368240303653298,1991-07-14T12:00:00Z
OTB,CRW_SST|1991-07-15 12:00:00,29.112306971372192,1991-07-15T12:00:00Z
OTB,CRW_SST|1991-07-16 12:00:00,29.14824534298956,1991-07-16T12:00:00Z
OTB,CRW_SST|1991-07-17 12:00:00,29.0696207719138,1991-07-17T12:00:00Z
OTB,CRW_SST|1991-07-18 12:00:00,29.19081704970531,1991-07-18T12:00:00Z
OTB,CRW_SST|1991-07-19 12:00:00,29.199233990247727,1991-07-19T12:00:00Z
OTB,CRW_SST|1991-07-20 12:00:00,29.348181034348848,1991-07-20T12:00:00Z
OTB,CRW_SST|1991-07-21 12:00:00,28.619907396789102,1991-07-21T12:00:00Z
OTB,CRW_SST|1991-07-22 12:00:00,28.52632443297686,1991-07-22T12:00:00Z
OTB,CRW_SST|1991-07-23 12:00:00,29.259650999312417,1991-07-23T12:00:00Z
OTB,CRW_SST|1991-07-24 12:00:00,29.642251066860602,1991-07-24T12:00:00Z
OTB,CRW_SST|1991-07-25 12:00:00,29.969623913510834,1991-07-25T12:00:00Z
OTB,CRW_SST|1991-07-26 12:00:00,29.90099206084464,1991-07-26T12:00:00Z
OTB,CRW_SST|1991-07-27 12:00:00,29.7753530815097,1991-07-27T12:00:00Z
OTB,CRW_SST|1991-07-28 12:00:00,29.614966185123386,1991-07-28T12:00:00Z
OTB,CRW_SST|1991-07-29 12:00:00,29.194374244458842,1991-07-29T12:00:00Z
OTB,CRW_SST|1991-07-30 12:00:00,29.307054356791582,1991-07-30T12:00:00Z
OTB,CRW_SST|1991-07-31 12:00:00,29.425277384440978,1991-07-31T12:00:00Z
OTB,CRW_SST|1991-08-01 12:00:00,29.310391487821228,1991-08-01T12:00:00Z
OTB,CRW_SST|1991-08-02 12:00:00,29.343598370773556,1991-08-02T12:00:00Z
OTB,CRW_SST|1991-08-03 12:00:00,29.267684623663694,1991-08-03T12:00:00Z
OTB,CRW_SST|1991-08-04 12:00:00,29.158131301379836,1991-08-04T12:00:00Z
OTB,CRW_SST|1991-08-05 12:00:00,29.24207718894472,1991-08-05T12:00:00Z
OTB,CRW_SST|1991-08-06 12:00:00,29.633691933162414,1991-08-06T12:00:00Z
OTB,CRW_SST|1991-08-07 12:00:00,29.98560158068629,1991-08-07T12:00:00Z
OTB,CRW_SST|1991-08-08 12:00:00,29.79583985860636,1991-08-08T12:00:00Z
OTB,CRW_SST|1991-08-09 12:00:00,29.740692916342738,1991-08-09T12:00:00Z
OTB,CRW_SST|1991-08-10 12:00:00,30.023614480316255,1991-08-10T12:00:00Z
OTB,CRW_SST|1991-08-11 12:00:00,30.31474247298982,1991-08-11T12:00:00Z
OTB,CRW_SST|1991-08-12 12:00:00,30.505835785333307,1991-08-12T12:00:00Z
OTB,CRW_SST|1991-08-13 12:00:00,30.492944066046938,1991-08-13T12:00:00Z
OTB,CRW_SST|1991-08-14 12:00:00,30.598505908932545,1991-08-14T12:00:00Z
OTB,CRW_SST|1991-08-15 12:00:00,30.942560334488515,1991-08-15T12:00:00Z
OTB,CRW_SST|1991-08-16 12:00:00,31.099696789796592,1991-08-16T12:00:00Z
OTB,CRW_SST|1991-08-17 12:00:00,31.00984796602815,1991-08-17T12:00:00Z
OTB,CRW_SST|1991-08-18 12:00:00,30.510615080308373,1991-08-18T12:00:00Z
OTB,CRW_SST|1991-08-19 12:00:00,30.461261491441714,1991-08-19T12:00:00Z
OTB,CRW_SST|1991-08-20 12:00:00,30.1697682198523,1991-08-20T12:00:00Z
OTB,CRW_SST|1991-08-21 12:00:00,29.777321835544548,1991-08-21T12:00:00Z
OTB,CRW_SST|1991-08-22 12:00:00,29.85464163086426,1991-08-22T12:00:00Z
OTB,CRW_SST|1991-08-23 12:00:00,29.848639333641206,1991-08-23T12:00:00Z
OTB,CRW_SST|1991-08-24 12:00:00,29.681645059724907,1991-08-24T12:00:00Z
OTB,CRW_SST|1991-08-25 12:00:00,29.31920668718334,1991-08-25T12:00:00Z
OTB,CRW_SST|1991-08-26 12:00:00,29.611453560677482,1991-08-26T12:00:00Z
OTB,CRW_SST|1991-08-27 12:00:00,29.717032183061647,1991-08-27T12:00:00Z
OTB,CRW_SST|1991-08-28 12:00:00,29.57800986848555,1991-08-28T12:00:00Z
OTB,CRW_SST|1991-08-29 12:00:00,29.4744720970148,1991-08-29T12:00:00Z
OTB,CRW_SST|1991-08-30 12:00:00,29.75264596425676,1991-08-30T12:00:00Z
OTB,CRW_SST|1991-08-31 12:00:00,29.962832850867628,1991-08-31T12:00:00Z
OTB,CRW_SST|1991-09-01 12:00:00,29.91550178848267,1991-09-01T12:00:00Z
OTB,CRW_SST|1991-09-02 12:00:00,29.638450129696885,1991-09-02T12:00:00Z
OTB,CRW_SST|1991-09-03 12:00:00,29.549456275332574,1991-09-03T12:00:00Z
OTB,CRW_SST|1991-09-04 12:00:00,29.525458947179587,1991-09-04T12:00:00Z
OTB,CRW_SST|1991-09-05 12:00:00,29.04917109754256,1991-09-05T12:00:00Z
OTB,CRW_SST|1991-09-06 12:00:00,29.377436294120116,1991-09-06T12:00:00Z
OTB,CRW_SST|1991-09-07 12:00:00,29.455821775939793,1991-09-07T12:00:00Z
OTB,CRW_SST|1991-09-08 12:00:00,29.507523083043704,1991-09-08T12:00:00Z
OTB,CRW_SST|1991-09-09 12:00:00,29.476386865614035,1991-09-09T12:00:00Z
OTB,CRW_SST|1991-09-10 12:00:00,29.134441986467756,1991-09-10T12:00:00Z
OTB,CRW_SST|1991-09-11 12:00:00,29.36697195782203,1991-09-11T12:00:00Z
OTB,CRW_SST|1991-09-12 12:00:00,29.457534808808955,1991-09-12T12:00:00Z
OTB,CRW_SST|1991-09-13 12:00:00,29.635747264000262,1991-09-13T12:00:00Z
OTB,CRW_SST|1991-09-14 12:00:00,29.70768114064316,1991-09-14T12:00:00Z
OTB,CRW_SST|1991-09-15 12:00:00,29.668055156752743,1991-09-15T12:00:00Z
OTB,CRW_SST|1991-09-16 12:00:00,29.77422864481763,1991-09-16T12:00:00Z
OTB,CRW_SST|1991-09-17 12:00:00,29.899790822166963,1991-09-17T12:00:00Z
OTB,CRW_SST|1991-09-18 12:00:00,29.974016414889817,1991-09-18T12:00:00Z
OTB,CRW_SST|1991-09-19 12:00:00,29.91153240083553,1991-09-19T12:00:00Z
OTB,CRW_SST|1991-09-20 12:00:00,29.309126428092227,1991-09-20T12:00:00Z
OTB,CRW_SST|1991-09-21 12:00:00,29.089000151390035,1991-09-21T12:00:00Z
OTB,CRW_SST|1991-09-22 12:00:00,28.990126090823228,1991-09-22T12:00:00Z
OTB,CRW_SST|1991-09-23 12:00:00,28.940556930325002,1991-09-23T12:00:00Z
OTB,CRW_SST|1991-09-24 12:00:00,28.92380529832323,1991-09-24T12:00:00Z
OTB,CRW_SST|1991-09-25 12:00:00,28.9172797736525,1991-09-25T12:00:00Z
OTB,CRW_SST|1991-09-26 12:00:00,28.395256205436212,1991-09-26T12:00:00Z
OTB,CRW_SST|1991-09-27 12:00:00,28.084112692779538,1991-09-27T12:00:00Z
OTB,CRW_SST|1991-09-28 12:00:00,28.02749671378332,1991-09-28T12:00:00Z
OTB,CRW_SST|1991-09-29 12:00:00,27.74615211191055,1991-09-29T12:00:00Z
OTB,CRW_SST|1991-09-30 12:00:00,27.539366053015122,1991-09-30T12:00:00Z
OTB,CRW_SST|1991-10-01 12:00:00,27.3802241569222,1991-10-01T12:00:00Z
OTB,CRW_SST|1991-10-02 12:00:00,27.24858259005386,1991-10-02T12:00:00Z
OTB,CRW_SST|1991-10-03 12:00:00,27.227469853796624,1991-10-03T12:00:00Z
OTB,CRW_SST|1991-10-04 12:00:00,27.169855859245445,1991-10-04T12:00:00Z
OTB,CRW_SST|1991-10-05 12:00:00,27.182281146771892,1991-10-05T12:00:00Z
OTB,CRW_SST|1991-10-06 12:00:00,27.19400397403432,1991-10-06T12:00:00Z
OTB,CRW_SST|1991-10-07 12:00:00,26.951529432981037,1991-10-07T12:00:00Z
OTB,CRW_SST|1991-10-08 12:00:00,26.46383006169979,1991-10-08T12:00:00Z
OTB,CRW_SST|1991-10-09 12:00:00,26.189787038542008,1991-10-09T12:00:00Z
OTB,CRW_SST|1991-10-10 12:00:00,25.938038555837082,1991-10-10T12:00:00Z
OTB,CRW_SST|1991-10-11 12:00:00,25.74423322029488,1991-10-11T12:00:00Z
OTB,CRW_SST|1991-10-12 12:00:00,25.567052294676365,1991-10-12T12:00:00Z
OTB,CRW_SST|1991-10-13 12:00:00,25.38625000116247,1991-10-13T12:00:00Z
OTB,CRW_SST|1991-10-14 12:00:00,25.34369616639482,1991-10-14T12:00:00Z
OTB,CRW_SST|1991-10-15 12:00:00,25.20215239199604,1991-10-15T12:00:00Z
OTB,CRW_SST|1991-10-16 12:00:00,24.67250505569258,1991-10-16T12:00:00Z
OTB,CRW_SST|1991-10-17 12:00:00,24.32278862627034,1991-10-17T12:00:00Z
OTB,CRW_SST|1991-10-18 12:00:00,23.78203866337596,1991-10-18T12:00:00Z
OTB,CRW_SST|1991-10-19 12:00:00,23.984433787771952,1991-10-19T12:00:00Z
OTB,CRW_SST|1991-10-20 12:00:00,23.93831840743988,1991-10-20T12:00:00Z
OTB,CRW_SST|1991-10-21 12:00:00,23.83592204894759,1991-10-21T12:00:00Z
OTB,CRW_SST|1991-10-22 12:00:00,24.670308236453746,1991-10-22T12:00:00Z
OTB,CRW_SST|1991-10-23 12:00:00,24.968541532240266,1991-10-23T12:00:00Z
OTB,CRW_SST|1991-10-24 12:00:00,25.20317429465061,1991-10-24T12:00:00Z
OTB,CRW_SST|1991-10-25 12:00:00,25.33283366788072,1991-10-25T12:00:00Z
OTB,CRW_SST|1991-10-26 12:00:00,25.32990257906895,1991-10-26T12:00:00Z
OTB,CRW_SST|1991-10-27 12:00:00,25.20205649825084,1991-10-27T12:00:00Z
OTB,CRW_SST|1991-10-28 12:00:00,24.95566077571619,1991-10-28T12:00:00Z
OTB,CRW_SST|1991-10-29 12:00:00,24.808991683008,1991-10-29T12:00:00Z
OTB,CRW_SST|1991-10-30 12:00:00,24.632680781404027,1991-10-30T12:00:00Z
OTB,CRW_SST|1991-10-31 12:00:00,24.70493280612462,1991-10-31T12:00:00Z
OTB,CRW_SST|1991-11-01 12:00:00,24.757829518574695,1991-11-01T12:00:00Z
OTB,CRW_SST|1991-11-02 12:00:00,24.211120266752868,1991-11-02T12:00:00Z
OTB,CRW_SST|1991-11-03 12:00:00,24.115191745956334,1991-11-03T12:00:00Z
OTB,CRW_SST|1991-11-04 12:00:00,23.99051719589163,1991-11-04T12:00:00Z
OTB,CRW_SST|1991-11-05 12:00:00,23.036041088400044,1991-11-05T12:00:00Z
OTB,CRW_SST|1991-11-06 12:00:00,22.923294979905133,1991-11-06T12:00:00Z
OTB,CRW_SST|1991-11-07 12:00:00,22.85880707157054,1991-11-07T12:00:00Z
OTB,CRW_SST|1991-11-08 12:00:00,22.835907496047355,1991-11-08T12:00:00Z
OTB,CRW_SST|1991-11-09 12:00:00,22.786642647460983,1991-11-09T12:00:00Z
OTB,CRW_SST|1991-11-10 12:00:00,22.342419591638432,1991-11-10T12:00:00Z
OTB,CRW_SST|1991-11-11 12:00:00,21.857192042292848,1991-11-11T12:00:00Z
OTB,CRW_SST|1991-11-12 12:00:00,22.256908470939155,1991-11-12T12:00:00Z
OTB,CRW_SST|1991-11-13 12:00:00,22.23957309244728,1991-11-13T12:00:00Z
OTB,CRW_SST|1991-11-14 12:00:00,22.279575634523933,1991-11-14T12:00:00Z
OTB,CRW_SST|1991-11-15 12:00:00,22.049433177413853,1991-11-15T12:00:00Z
OTB,CRW_SST|1991-11-16 12:00:00,22.03660247766989,1991-11-16T12:00:00Z
OTB,CRW_SST|1991-11-17 12:00:00,22.118627405878026,1991-11-17T12:00:00Z
OTB,CRW_SST|1991-11-18 12:00:00,22.044023717837074,1991-11-18T12:00:00Z
OTB,CRW_SST|1991-11-19 12:00:00,22.297336429227453,1991-11-19T12:00:00Z
OTB,CRW_SST|1991-11-20 12:00:00,22.36471100727122,1991-11-20T12:00:00Z
OTB,CRW_SST|1991-11-21 12:00:00,22.555481241130916,1991-11-21T12:00:00Z
OTB,CRW_SST|1991-11-22 12:00:00,22.22560381995517,1991-11-22T12:00:00Z
OTB,CRW_SST|1991-11-23 12:00:00,21.86429973100196,1991-11-23T12:00:00Z
OTB,CRW_SST|1991-11-24 12:00:00,21.490028462658795,1991-11-24T12:00:00Z
OTB,CRW_SST|1991-11-25 12:00:00,20.96138509277773,1991-11-25T12:00:00Z
OTB,CRW_SST|1991-11-26 12:00:00,20.515304768661693,1991-11-26T12:00:00Z
OTB,CRW_SST|1991-11-27 12:00:00,20.32477940241507,1991-11-27T12:00:00Z
OTB,CRW_SST|1991-11-28 12:00:00,20.010665536030118,1991-11-28T12:00:00Z
OTB,CRW_SST|1991-11-29 12:00:00,19.98203191547983,1991-11-29T12:00:00Z
OTB,CRW_SST|1991-11-30 12:00:00,20.7457613593261,1991-11-30T12:00:00Z
OTB,CRW_SST|1991-12-01 12:00:00,21.3602643190923,1991-12-01T12:00:00Z
OTB,CRW_SST|1991-12-02 12:00:00,21.468395720042615,1991-12-02T12:00:00Z
OTB,CRW_SST|1991-12-03 12:00:00,21.17327997019756,1991-12-03T12:00:00Z
OTB,CRW_SST|1991-12-04 12:00:00,20.943289487487235,1991-12-04T12:00:00Z
OTB,CRW_SST|1991-12-05 12:00:00,20.690545271696244,1991-12-05T12:00:00Z
OTB,CRW_SST|1991-12-06 12:00:00,20.420552401423517,1991-12-06T12:00:00Z
OTB,CRW_SST|1991-12-07 12:00:00,20.529541077113954,1991-12-07T12:00:00Z
OTB,CRW_SST|1991-12-08 12:00:00,20.578264739591717,1991-12-08T12:00:00Z
OTB,CRW_SST|1991-12-09 12:00:00,20.765988524306675,1991-12-09T12:00:00Z
OTB,CRW_SST|1991-12-10 12:00:00,20.902488603892948,1991-12-10T12:00:00Z
OTB,CRW_SST|1991-12-11 12:00:00,21.058991075087015,1991-12-11T12:00:00Z
OTB,CRW_SST|1991-12-12 12:00:00,21.052241753081482,1991-12-12T12:00:00Z
OTB,CRW_SST|1991-12-13 12:00:00,21.11154270250252,1991-12-13T12:00:00Z
OTB,CRW_SST|1991-12-14 12:00:00,21.170081767017038,1991-12-14T12:00:00Z
OTB,CRW_SST|1991-12-15 12:00:00,21.16489942900786,1991-12-15T12:00:00Z
OTB,CRW_SST|1991-12-16 12:00:00,20.479261831978,1991-12-16T12:00:00Z
OTB,CRW_SST|1991-12-17 12:00:00,19.804271432681688,1991-12-17T12:00:00Z
OTB,CRW_SST|1991-12-18 12:00:00,19.489165438378276,1991-12-18T12:00:00Z
OTB,CRW_SST|1991-12-19 12:00:00,19.220606300733298,1991-12-19T12:00:00Z
OTB,CRW_SST|1991-12-20 12:00:00,18.26125411049381,1991-12-20T12:00:00Z
OTB,CRW_SST|1991-12-21 12:00:00,18.125944020827703,1991-12-21T12:00:00Z
OTB,CRW_SST|1991-12-22 12:00:00,17.932298103630732,1991-12-22T12:00:00Z
OTB,CRW_SST|1991-12-23 12:00:00,18.48333031731524,1991-12-23T12:00:00Z
OTB,CRW_SST|1991-12-24 12:00:00,18.506164086703404,1991-12-24T12:00:00Z
OTB,CRW_SST|1991-12-25 12:00:00,18.859336111289426,1991-12-25T12:00:00Z
OTB,CRW_SST|1991-12-26 12:00:00,18.710505882722583,1991-12-26T12:00:00Z
OTB,CRW_SST|1991-12-27 12:00:00,18.644223230078918,1991-12-27T12:00:00Z
OTB,CRW_SST|1991-12-28 12:00:00,19.190204689980998,1991-12-28T12:00:00Z
OTB,CRW_SST|1991-12-29 12:00:00,19.355014190868044,1991-12-29T12:00:00Z
OTB,CRW_SST|1991-12-30 12:00:00,19.425240365104507,1991-12-30T12:00:00Z
OTB,CRW_SST|1991-12-31 12:00:00,19.05470664760947,1991-12-31T12:00:00Z
OTB,CRW_SST|1992-01-01 12:00:00,18.82978627108312,1992-01-01T12:00:00Z
OTB,CRW_SST|1992-01-02 12:00:00,18.828069642907483,1992-01-02T12:00:00Z
OTB,CRW_SST|1992-01-03 12:00:00,18.239375221327474,1992-01-03T12:00:00Z
OTB,CRW_SST|1992-01-04 12:00:00,18.129040578189855,1992-01-04T12:00:00Z
OTB,CRW_SST|1992-01-05 12:00:00,18.178600704268558,1992-01-05T12:00:00Z
OTB,CRW_SST|1992-01-06 12:00:00,18.233304399926883,1992-01-06T12:00:00Z
OTB,CRW_SST|1992-01-07 12:00:00,18.28330281106562,1992-01-07T12:00:00Z
OTB,CRW_SST|1992-01-08 12:00:00,18.278886551757626,1992-01-08T12:00:00Z
OTB,CRW_SST|1992-01-09 12:00:00,18.636998283630643,1992-01-09T12:00:00Z
OTB,CRW_SST|1992-01-10 12:00:00,18.431805643751925,1992-01-10T12:00:00Z
OTB,CRW_SST|1992-01-11 12:00:00,18.57103263194076,1992-01-11T12:00:00Z
OTB,CRW_SST|1992-01-12 12:00:00,18.49816631688033,1992-01-12T12:00:00Z
OTB,CRW_SST|1992-01-13 12:00:00,18.41911105619797,1992-01-13T12:00:00Z
OTB,CRW_SST|1992-01-14 12:00:00,18.390470142363363,1992-01-14T12:00:00Z
OTB,CRW_SST|1992-01-15 12:00:00,17.84523206606744,1992-01-15T12:00:00Z
OTB,CRW_SST|1992-01-16 12:00:00,17.180864724004337,1992-01-16T12:00:00Z
OTB,CRW_SST|1992-01-17 12:00:00,16.847953343757354,1992-01-17T12:00:00Z
OTB,CRW_SST|1992-01-18 12:00:00,16.646483356122534,1992-01-18T12:00:00Z
OTB,CRW_SST|1992-01-19 12:00:00,16.615185869080513,1992-01-19T12:00:00Z
OTB,CRW_SST|1992-01-20 12:00:00,16.78099837568883,1992-01-20T12:00:00Z
OTB,CRW_SST|1992-01-21 12:00:00,16.76752743718426,1992-01-21T12:00:00Z
OTB,CRW_SST|1992-01-22 12:00:00,16.802740179955524,1992-01-22T12:00:00Z
OTB,CRW_SST|1992-01-23 12:00:00,17.082431620388817,1992-01-23T12:00:00Z
OTB,CRW_SST|1992-01-24 12:00:00,17.000546072068214,1992-01-24T12:00:00Z
OTB,CRW_SST|1992-01-25 12:00:00,16.59352899264861,1992-01-25T12:00:00Z
OTB,CRW_SST|1992-01-26 12:00:00,16.59366188791268,1992-01-26T12:00:00Z
OTB,CRW_SST|1992-01-27 12:00:00,16.36909341838739,1992-01-27T12:00:00Z
OTB,CRW_SST|1992-01-28 12:00:00,16.535987503766876,1992-01-28T12:00:00Z
OTB,CRW_SST|1992-01-29 12:00:00,16.943766569634676,1992-01-29T12:00:00Z
OTB,CRW_SST|1992-01-30 12:00:00,16.552646646492125,1992-01-30T12:00:00Z
OTB,CRW_SST|1992-01-31 12:00:00,16.356243438659256,1992-01-31T12:00:00Z
OTB,CRW_SST|1992-02-01 12:00:00,16.133784241742166,1992-02-01T12:00:00Z
OTB,CRW_SST|1992-02-02 12:00:00,16.41933781263493,1992-02-02T12:00:00Z
OTB,CRW_SST|1992-02-03 12:00:00,16.77110331837224,1992-02-03T12:00:00Z
OTB,CRW_SST|1992-02-04 12:00:00,16.915793473872647,1992-02-04T12:00:00Z
OTB,CRW_SST|1992-02-05 12:00:00,17.349976779546264,1992-02-05T12:00:00Z
OTB,CRW_SST|1992-02-06 12:00:00,17.73079949501661,1992-02-06T12:00:00Z
OTB,CRW_SST|1992-02-07 12:00:00,17.475463767486026,1992-02-07T12:00:00Z
OTB,CRW_SST|1992-02-08 12:00:00,17.326526257466224,1992-02-08T12:00:00Z
OTB,CRW_SST|1992-02-09 12:00:00,17.189023654751683,1992-02-09T12:00:00Z
OTB,CRW_SST|1992-02-10 12:00:00,17.23141110890273,1992-02-10T12:00:00Z
OTB,CRW_SST|1992-02-11 12:00:00,17.08728730016115,1992-02-11T12:00:00Z
OTB,CRW_SST|1992-02-12 12:00:00,17.22157708632512,1992-02-12T12:00:00Z
OTB,CRW_SST|1992-02-13 12:00:00,17.162400919612246,1992-02-13T12:00:00Z
OTB,CRW_SST|1992-02-14 12:00:00,17.567770034610792,1992-02-14T12:00:00Z
OTB,CRW_SST|1992-02-15 12:00:00,17.63649088826999,1992-02-15T12:00:00Z
OTB,CRW_SST|1992-02-16 12:00:00,17.667451628328624,1992-02-16T12:00:00Z
OTB,CRW_SST|1992-02-17 12:00:00,17.722168224330574,1992-02-17T12:00:00Z
OTB,CRW_SST|1992-02-18 12:00:00,17.708823195218276,1992-02-18T12:00:00Z
OTB,CRW_SST|1992-02-19 12:00:00,17.824691765505523,1992-02-19T12:00:00Z
OTB,CRW_SST|1992-02-20 12:00:00,17.788632036161598,1992-02-20T12:00:00Z
OTB,CRW_SST|1992-02-21 12:00:00,17.670781186184456,1992-02-21T12:00:00Z
OTB,CRW_SST|1992-02-22 12:00:00,17.694256765410785,1992-02-22T12:00:00Z
OTB,CRW_SST|1992-02-23 12:00:00,17.978442001434257,1992-02-23T12:00:00Z
OTB,CRW_SST|1992-02-24 12:00:00,18.452581113029467,1992-02-24T12:00:00Z
OTB,CRW_SST|1992-02-25 12:00:00,18.64181952454402,1992-02-25T12:00:00Z
OTB,CRW_SST|1992-02-26 12:00:00,18.570354050684834,1992-02-26T12:00:00Z
OTB,CRW_SST|1992-02-27 12:00:00,18.529834989162357,1992-02-27T12:00:00Z
OTB,CRW_SST|1992-02-28 12:00:00,18.201300029690138,1992-02-28T12:00:00Z
OTB,CRW_SST|1992-02-29 12:00:00,19.039534378967776,1992-02-29T12:00:00Z
OTB,CRW_SST|1992-03-01 12:00:00,19.031213064011645,1992-03-01T12:00:00Z
OTB,CRW_SST|1992-03-02 12:00:00,19.1389309880066,1992-03-02T12:00:00Z
OTB,CRW_SST|1992-03-03 12:00:00,18.915084864205454,1992-03-03T12:00:00Z
OTB,CRW_SST|1992-03-04 12:00:00,18.803677474924154,1992-03-04T12:00:00Z
OTB,CRW_SST|1992-03-05 12:00:00,18.623169324555498,1992-03-05T12:00:00Z
OTB,CRW_SST|1992-03-06 12:00:00,19.328548501150546,1992-03-06T12:00:00Z
OTB,CRW_SST|1992-03-07 12:00:00,19.698271298375033,1992-03-07T12:00:00Z
OTB,CRW_SST|1992-03-08 12:00:00,20.06116479023193,1992-03-08T12:00:00Z
OTB,CRW_SST|1992-03-09 12:00:00,20.391629512509297,1992-03-09T12:00:00Z
OTB,CRW_SST|1992-03-10 12:00:00,20.30832040467337,1992-03-10T12:00:00Z
OTB,CRW_SST|1992-03-11 12:00:00,20.036736432647867,1992-03-11T12:00:00Z
OTB,CRW_SST|1992-03-12 12:00:00,19.60205989558187,1992-03-12T12:00:00Z
OTB,CRW_SST|1992-03-13 12:00:00,19.295794357466132,1992-03-13T12:00:00Z
OTB,CRW_SST|1992-03-14 12:00:00,18.618864331139104,1992-03-14T12:00:00Z
OTB,CRW_SST|1992-03-15 12:00:00,19.22482991114736,1992-03-15T12:00:00Z
OTB,CRW_SST|1992-03-16 12:00:00,18.850119159049907,1992-03-16T12:00:00Z
OTB,CRW_SST|1992-03-17 12:00:00,18.814330849328766,1992-03-17T12:00:00Z
OTB,CRW_SST|1992-03-18 12:00:00,18.487338860259985,1992-03-18T12:00:00Z
OTB,CRW_SST|1992-03-19 12:00:00,18.496157415697475,1992-03-19T12:00:00Z
OTB,CRW_SST|1992-03-20 12:00:00,18.563956493202152,1992-03-20T12:00:00Z
OTB,CRW_SST|1992-03-21 12:00:00,18.556486931808152,1992-03-21T12:00:00Z
OTB,CRW_SST|1992-03-22 12:00:00,18.657784505508253,1992-03-22T12:00:00Z
OTB,CRW_SST|1992-03-23 12:00:00,18.727018394683597,1992-03-23T12:00:00Z
OTB,CRW_SST|1992-03-24 12:00:00,18.25994395681941,1992-03-24T12:00:00Z
OTB,CRW_SST|1992-03-25 12:00:00,18.31300133667134,1992-03-25T12:00:00Z
OTB,CRW_SST|1992-03-26 12:00:00,18.725556387992693,1992-03-26T12:00:00Z
OTB,CRW_SST|1992-03-27 12:00:00,18.452530369639263,1992-03-27T12:00:00Z
OTB,CRW_SST|1992-03-28 12:00:00,18.377799369099375,1992-03-28T12:00:00Z
OTB,CRW_SST|1992-03-29 12:00:00,18.66602170632452,1992-03-29T12:00:00Z
OTB,CRW_SST|1992-03-30 12:00:00,19.437895968985238,1992-03-30T12:00:00Z
OTB,CRW_SST|1992-03-31 12:00:00,19.655454494353858,1992-03-31T12:00:00Z
OTB,CRW_SST|1992-04-01 12:00:00,19.794916172578702,1992-04-01T12:00:00Z
OTB,CRW_SST|1992-04-02 12:00:00,19.70098091432274,1992-04-02T12:00:00Z
OTB,CRW_SST|1992-04-03 12:00:00,19.15651003083837,1992-04-03T12:00:00Z
OTB,CRW_SST|1992-04-04 12:00:00,19.28994569862357,1992-04-04T12:00:00Z
OTB,CRW_SST|1992-04-05 12:00:00,19.445098433274318,1992-04-05T12:00:00Z
OTB,CRW_SST|1992-04-06 12:00:00,19.70704880333632,1992-04-06T12:00:00Z
OTB,CRW_SST|1992-04-07 12:00:00,20.076080931147583,1992-04-07T12:00:00Z
OTB,CRW_SST|1992-04-08 12:00:00,20.351668701212205,1992-04-08T12:00:00Z
OTB,CRW_SST|1992-04-09 12:00:00,20.74160413817265,1992-04-09T12:00:00Z
OTB,CRW_SST|1992-04-10 12:00:00,20.941748730195982,1992-04-10T12:00:00Z
OTB,CRW_SST|1992-04-11 12:00:00,21.736734778133503,1992-04-11T12:00:00Z
OTB,CRW_SST|1992-04-12 12:00:00,22.377232207354897,1992-04-12T12:00:00Z
OTB,CRW_SST|1992-04-13 12:00:00,22.108246652374046,1992-04-13T12:00:00Z
OTB,CRW_SST|1992-04-14 12:00:00,21.835961352169083,1992-04-14T12:00:00Z
OTB,CRW_SST|1992-04-15 12:00:00,22.13209276593443,1992-04-15T12:00:00Z
OTB,CRW_SST|1992-04-16 12:00:00,22.149870339450676,1992-04-16T12:00:00Z
OTB,CRW_SST|1992-04-17 12:00:00,22.22807609954993,1992-04-17T12:00:00Z
OTB,CRW_SST|1992-04-18 12:00:00,22.503376740081595,1992-04-18T12:00:00Z
OTB,CRW_SST|1992-04-19 12:00:00,22.84280211493213,1992-04-19T12:00:00Z
OTB,CRW_SST|1992-04-20 12:00:00,23.262407573530638,1992-04-20T12:00:00Z
OTB,CRW_SST|1992-04-21 12:00:00,23.20592652377142,1992-04-21T12:00:00Z
OTB,CRW_SST|1992-04-22 12:00:00,23.412849656896064,1992-04-22T12:00:00Z
OTB,CRW_SST|1992-04-23 12:00:00,23.7769259729894,1992-04-23T12:00:00Z
OTB,CRW_SST|1992-04-24 12:00:00,23.754289872276832,1992-04-24T12:00:00Z
