bay_segment,lyr,mean,time
OTB,CRW_SST|2002-07-13 12:00:00,28.43281050469884,2002-07-13T12:00:00Z
OTB,CRW_SST|2002-07-14 12:00:00,28.28658142839623,2002-07-14T12:00:00Z
OTB,CRW_SST|2002-07-15 12:00:00,28.40817791777767,2002-07-15T12:00:00Z
OTB,CRW_SST|2002-07-16 12:00:00,28.69396850034828,2002-07-16T12:00:00Z
OTB,CRW_SST|2002-07-17 12:00:00,28.80471861679056,2002-07-17T12:00:00Z
OTB,CRW_SST|2002-07-18 12:00:00,28.91554711557009,2002-07-18T12:00:00Z
OTB,CRW_SST|2002-07-19 12:00:00,28.91621695991174,2002-07-19T12:00:00Z
OTB,CRW_SST|2002-07-20 12:00:00,29.045380619650818,2002-07-20T12:00:00Z
OTB,CRW_SST|2002-07-21 12:00:00,29.108809246710884,2002-07-21T12:00:00Z
OTB,CRW_SST|2002-07-22 12:00:00,28.92798391029765,2002-07-22T12:00:00Z
OTB,CRW_SST|2002-07-23 12:00:00,29.132327595175596,2002-07-23T12:00:00Z
OTB,CRW_SST|2002-07-24 12:00:00,29.460546378250086,2002-07-24T12:00:00Z
OTB,CRW_SST|2002-07-25 12:00:00,29.602456359906668,2002-07-25T12:00:00Z
OTB,CRW_SST|2002-07-26 12:00:00,29.587896477850133,2002-07-26T12:00:00Z
OTB,CRW_SST|2002-07-27 12:00:00,29.464492365517714,2002-07-27T12:00:00Z
OTB,CRW_SST|2002-07-28 12:00:00,29.464804727333096,2002-07-28T12:00:00Z
OTB,CRW_SST|2002-07-29 12:00:00,29.439489178205378,2002-07-29T12:00:00Z
OTB,CRW_SST|2002-07-30 12:00:00,29.685686979359712,2002-07-30T12:00:00Z
OTB,CRW_SST|2002-07-31 12:00:00,29.793023636783868,2002-07-31T12:00:00Z
OTB,CRW_SST|2002-08-01 12:00:00,29.701244304745316,2002-08-01T12:00:00Z
OTB,CRW_SST|2002-08-02 12:00:00,29.76648563619748,2002-08-02T12:00:00Z
OTB,CRW_SST|2002-08-03 12:00:00,29.600182485833592,2002-08-03T12:00:00Z
OTB,CRW_SST|2002-08-04 12:00:00,29.600006214101924,2002-08-04T12:00:00Z
OTB,CRW_SST|2002-08-05 12:00:00,29.70615577760752,2002-08-05T12:00:00Z
OTB,CRW_SST|2002-08-06 12:00:00,29.821596269058674,2002-08-06T12:00:00Z
OTB,CRW_SST|2002-08-07 12:00:00,29.844040622351148,2002-08-07T12:00:00Z
OTB,CRW_SST|2002-08-08 12:00:00,29.533190517137065,2002-08-08T12:00:00Z
OTB,CRW_SST|2002-08-09 12:00:00,29.567356089816094,2002-08-09T12:00:00Z
OTB,CRW_SST|2002-08-10 12:00:00,29.40984980168782,2002-08-10T12:00:00Z
OTB,CRW_SST|2002-08-11 12:00:00,29.399777333598575,2002-08-11T12:00:00Z
OTB,CRW_SST|2002-08-12 12:00:00,29.37568994495412,2002-08-12T12:00:00Z
OTB,CRW_SST|2002-08-13 12:00:00,29.540120225274233,2002-08-13T12:00:00Z
OTB,CRW_SST|2002-08-14 12:00:00,29.61595517693623,2002-08-14T12:00:00Z
OTB,CRW_SST|2002-08-15 12:00:00,29.7405532522366,2002-08-15T12:00:00Z
OTB,CRW_SST|2002-08-16 12:00:00,29.76716774763374,2002-08-16T12:00:00Z
OTB,CRW_SST|2002-08-17 12:00:00,29.790502918828263,2002-08-17T12:00:00Z
OTB,CRW_SST|2002-08-18 12:00:00,29.773579270983912,2002-08-18T12:00:00Z
OTB,CRW_SST|2002-08-19 12:00:00,29.91284058485541,2002-08-19T12:00:00Z
OTB,CRW_SST|2002-08-20 12:00:00,29.907840315824934,2002-08-20T12:00:00Z
OTB,CRW_SST|2002-08-21 12:00:00,29.888694121619352,2002-08-21T12:00:00Z
OTB,CRW_SST|2002-08-22 12:00:00,29.80650911320397,2002-08-22T12:00:00Z
OTB,CRW_SST|2002-08-23 12:00:00,29.71834770503841,2002-08-23T12:00:00Z
OTB,CRW_SST|2002-08-24 12:00:00,29.68877387142327,2002-08-24T12:00:00Z
OTB,CRW_SST|2002-08-25 12:00:00,29.804249524412096,2002-08-25T12:00:00Z
OTB,CRW_SST|2002-08-26 12:00:00,29.72025118926915,2002-08-26T12:00:00Z
OTB,CRW_SST|2002-08-27 12:00:00,29.728340995294257,2002-08-27T12:00:00Z
OTB,CRW_SST|2002-08-28 12:00:00,29.275439084394442,2002-08-28T12:00:00Z
OTB,CRW_SST|2002-08-29 12:00:00,29.331709425407634,2002-08-29T12:00:00Z
OTB,CRW_SST|2002-08-30 12:00:00,29.279419980812502,2002-08-30T12:00:00Z
OTB,CRW_SST|2002-08-31 12:00:00,29.315522453345856,2002-08-31T12:00:00Z
OTB,CRW_SST|2002-09-01 12:00:00,29.293685670426655,2002-09-01T12:00:00Z
OTB,CRW_SST|2002-09-02 12:00:00,29.313570834902624,2002-09-02T12:00:00Z
OTB,CRW_SST|2002-09-03 12:00:00,29.299749204132446,2002-09-03T12:00:00Z
OTB,CRW_SST|2002-09-04 12:00:00,29.34022788650533,2002-09-04T12:00:00Z
OTB,CRW_SST|2002-09-05 12:00:00,29.39292530898783,2002-09-05T12:00:00Z
OTB,CRW_SST|2002-09-06 12:00:00,29.3973966478682,2002-09-06T12:00:00Z
OTB,CRW_SST|2002-09-07 12:00:00,29.222521060168262,2002-09-07T12:00:00Z
OTB,CRW_SST|2002-09-08 12:00:00,29.101432938552648,2002-09-08T12:00:00Z
OTB,CRW_SST|2002-09-09 12:00:00,29.450948033466737,2002-09-09T12:00:00Z
OTB,CRW_SST|2002-09-10 12:00:00,29.221079249179642,2002-09-10T12:00:00Z
OTB,CRW_SST|2002-09-11 12:00:00,29.0570140528133,2002-09-11T12:00:00Z
OTB,CRW_SST|2002-09-12 12:00:00,29.006629827864554,2002-09-12T12:00:00Z
OTB,CRW_SST|2002-09-13 12:00:00,28.914455393548586,2002-09-13T12:00:00Z
OTB,CRW_SST|2002-09-14 12:00:00,28.71968852942952,2002-09-14T12:00:00Z
OTB,CRW_SST|2002-09-15 12:00:00,28.765326622150557,2002-09-15T12:00:00Z
OTB,CRW_SST|2002-09-16 12:00:00,28.80875116697292,2002-09-16T12:00:00Z
OTB,CRW_SST|2002-09-17 12:00:00,29.13469947792709,2002-09-17T12:00:00Z
OTB,CRW_SST|2002-09-18 12:00:00,29.186504210177652,2002-09-18T12:00:00Z
OTB,CRW_SST|2002-09-19 12:00:00,29.204909317393163,2002-09-19T12:00:00Z
OTB,CRW_SST|2002-09-20 12:00:00,29.26680832293763,2002-09-20T12:00:00Z
OTB,CRW_SST|2002-09-21 12:00:00,29.22932733366565,2002-09-21T12:00:00Z
OTB,CRW_SST|2002-09-22 12:00:00,29.30008721113524,2002-09-22T12:00:00Z
OTB,CRW_SST|2002-09-23 12:00:00,29.133218372332482,2002-09-23T12:00:00Z
OTB,CRW_SST|2002-09-24 12:00:00,28.94717662273819,2002-09-24T12:00:00Z
OTB,CRW_SST|2002-09-25 12:00:00,28.75424300740928,2002-09-25T12:00:00Z
OTB,CRW_SST|2002-09-26 12:00:00,28.42386210890901,2002-09-26T12:00:00Z
OTB,CRW_SST|2002-09-27 12:00:00,28.619833011952892,2002-09-27T12:00:00Z
OTB,CRW_SST|2002-09-28 12:00:00,28.574369059099315,2002-09-28T12:00:00Z
OTB,CRW_SST|2002-09-29 12:00:00,28.662415405702586,2002-09-29T12:00:00Z
OTB,CRW_SST|2002-09-30 12:00:00,28.760387324468013,2002-09-30T12:00:00Z
OTB,CRW_SST|2002-10-01 12:00:00,28.743108940731076,2002-10-01T12:00:00Z
OTB,CRW_SST|2002-10-02 12:00:00,28.715771252804863,2002-10-02T12:00:00Z
OTB,CRW_SST|2002-10-03 12:00:00,28.694329795592804,2002-10-03T12:00:00Z
OTB,CRW_SST|2002-10-04 12:00:00,28.743128260294974,2002-10-04T12:00:00Z
OTB,CRW_SST|2002-10-05 12:00:00,28.737075923024058,2002-10-05T12:00:00Z
OTB,CRW_SST|2002-10-06 12:00:00,28.595451949802527,2002-10-06T12:00:00Z
OTB,CRW_SST|2002-10-07 12:00:00,28.597603178165183,2002-10-07T12:00:00Z
OTB,CRW_SST|2002-10-08 12:00:00,28.599316827676205,2002-10-08T12:00:00Z
OTB,CRW_SST|2002-10-09 12:00:00,28.481012854177965,2002-10-09T12:00:00Z
OTB,CRW_SST|2002-10-10 12:00:00,28.555906014056568,2002-10-10T12:00:00Z
OTB,CRW_SST|2002-10-11 12:00:00,28.758277131048484,2002-10-11T12:00:00Z
OTB,CRW_SST|2002-10-12 12:00:00,28.59062283982392,2002-10-12T12:00:00Z
OTB,CRW_SST|2002-10-13 12:00:00,28.47524974614096,2002-10-13T12:00:00Z
OTB,CRW_SST|2002-10-14 12:00:00,28.07867976549273,2002-10-14T12:00:00Z
OTB,CRW_SST|2002-10-15 12:00:00,27.84826294335746,2002-10-15T12:00:00Z
OTB,CRW_SST|2002-10-16 12:00:00,27.433675835361715,2002-10-16T12:00:00Z
OTB,CRW_SST|2002-10-17 12:00:00,27.062628404357387,2002-10-17T12:00:00Z
OTB,CRW_SST|2002-10-18 12:00:00,26.664979304737127,2002-10-18T12:00:00Z
OTB,CRW_SST|2002-10-19 12:00:00,26.674001132143207,2002-10-19T12:00:00Z
OTB,CRW_SST|2002-10-20 12:00:00,26.585914337183617,2002-10-20T12:00:00Z
OTB,CRW_SST|2002-10-21 12:00:00,26.685917239602084,2002-10-21T12:00:00Z
OTB,CRW_SST|2002-10-22 12:00:00,26.73281478721833,2002-10-22T12:00:00Z
OTB,CRW_SST|2002-10-23 12:00:00,26.861839208227316,2002-10-23T12:00:00Z
OTB,CRW_SST|2002-10-24 12:00:00,26.92576551964014,2002-10-24T12:00:00Z
OTB,CRW_SST|2002-10-25 12:00:00,27.192766043339937,2002-10-25T12:00:00Z
OTB,CRW_SST|2002-10-26 12:00:00,27.329256874342846,2002-10-26T12:00:00Z
OTB,CRW_SST|2002-10-27 12:00:00,27.351625542237056,2002-10-27T12:00:00Z
OTB,CRW_SST|2002-10-28 12:00:00,27.524849267616496,2002-10-28T12:00:00Z
OTB,CRW_SST|2002-10-29 12:00:00,27.3961838275425,2002-10-29T12:00:00Z
OTB,CRW_SST|2002-10-30 12:00:00,27.25313029000042,2002-10-30T12:00:00Z
OTB,CRW_SST|2002-10-31 12:00:00,26.782601147532002,2002-10-31T12:00:00Z
OTB,CRW_SST|2002-11-01 12:00:00,26.44460339235401,2002-11-01T12:00:00Z
OTB,CRW_SST|2002-11-02 12:00:00,26.176561481764995,2002-11-02T12:00:00Z
OTB,CRW_SST|2002-11-03 12:00:00,26.053597074689918,2002-11-03T12:00:00Z
OTB,CRW_SST|2002-11-04 12:00:00,25.808726974400262,2002-11-04T12:00:00Z
OTB,CRW_SST|2002-11-05 12:00:00,25.635782030544707,2002-11-05T12:00:00Z
OTB,CRW_SST|2002-11-06 12:00:00,25.61014997038983,2002-11-06T12:00:00Z
OTB,CRW_SST|2002-11-07 12:00:00,25.009928025713922,2002-11-07T12:00:00Z
OTB,CRW_SST|2002-11-08 12:00:00,24.532093708084947,2002-11-08T12:00:00Z
OTB,CRW_SST|2002-11-09 12:00:00,24.464697663739255,2002-11-09T12:00:00Z
OTB,CRW_SST|2002-11-10 12:00:00,24.547400434374882,2002-11-10T12:00:00Z
OTB,CRW_SST|2002-11-11 12:00:00,24.805202833553903,2002-11-11T12:00:00Z
OTB,CRW_SST|2002-11-12 12:00:00,25.007098507553213,2002-11-12T12:00:00Z
OTB,CRW_SST|2002-11-13 12:00:00,24.863787746346357,2002-11-13T12:00:00Z
OTB,CRW_SST|2002-11-14 12:00:00,23.98929832375351,2002-11-14T12:00:00Z
OTB,CRW_SST|2002-11-15 12:00:00,24.316426676026776,2002-11-15T12:00:00Z
OTB,CRW_SST|2002-11-16 12:00:00,24.054535704550904,2002-11-16T12:00:00Z
OTB,CRW_SST|2002-11-17 12:00:00,23.628454046019613,2002-11-17T12:00:00Z
OTB,CRW_SST|2002-11-18 12:00:00,22.375543355426,2002-11-18T12:00:00Z
OTB,CRW_SST|2002-11-19 12:00:00,21.627493301619356,2002-11-19T12:00:00Z
OTB,CRW_SST|2002-11-20 12:00:00,21.963592789810335,2002-11-20T12:00:00Z
OTB,CRW_SST|2002-11-21 12:00:00,22.177251545925248,2002-11-21T12:00:00Z
OTB,CRW_SST|2002-11-22 12:00:00,20.966682337978693,2002-11-22T12:00:00Z
OTB,CRW_SST|2002-11-23 12:00:00,19.697532870264585,2002-11-23T12:00:00Z
OTB,CRW_SST|2002-11-24 12:00:00,18.573380683393953,2002-11-24T12:00:00Z
OTB,CRW_SST|2002-11-25 12:00:00,18.004572945332335,2002-11-25T12:00:00Z
OTB,CRW_SST|2002-11-26 12:00:00,17.98475131310235,2002-11-26T12:00:00Z
OTB,CRW_SST|2002-11-27 12:00:00,18.771162641212793,2002-11-27T12:00:00Z
OTB,CRW_SST|2002-11-28 12:00:00,18.700383472680567,2002-11-28T12:00:00Z
OTB,CRW_SST|2002-11-29 12:00:00,18.105927350130173,2002-11-29T12:00:00Z
OTB,CRW_SST|2002-11-30 12:00:00,17.908828074589422,2002-11-30T12:00:00Z
OTB,CRW_SST|2002-12-01 12:00:00,19.546587818307362,2002-12-01T12:00:00Z
OTB,CRW_SST|2002-12-02 12:00:00,18.370671763113908,2002-12-02T12:00:00Z
OTB,CRW_SST|2002-12-03 12:00:00,17.978908162717193,2002-12-03T12:00:00Z
OTB,CRW_SST|2002-12-04 12:00:00,18.033879277811018,2002-12-04T12:00:00Z
OTB,CRW_SST|2002-12-05 12:00:00,18.553423625728513,2002-12-05T12:00:00Z
OTB,CRW_SST|2002-12-06 12:00:00,19.616287107345986,2002-12-06T12:00:00Z
OTB,CRW_SST|2002-12-07 12:00:00,19.999671189927486,2002-12-07T12:00:00Z
OTB,CRW_SST|2002-12-08 12:00:00,19.61787819487554,2002-12-08T12:00:00Z
OTB,CRW_SST|2002-12-09 12:00:00,20.245190744298366,2002-12-09T12:00:00Z
OTB,CRW_SST|2002-12-10 12:00:00,20.556286496761988,2002-12-10T12:00:00Z
OTB,CRW_SST|2002-12-11 12:00:00,19.439888469837786,2002-12-11T12:00:00Z
OTB,CRW_SST|2002-12-12 12:00:00,20.513183885009685,2002-12-12T12:00:00Z
OTB,CRW_SST|2002-12-13 12:00:00,20.781966497910112,2002-12-13T12:00:00Z
OTB,CRW_SST|2002-12-14 12:00:00,20.655701846779305,2002-12-14T12:00:00Z
OTB,CRW_SST|2002-12-15 12:00:00,20.371516357934617,2002-12-15T12:00:00Z
OTB,CRW_SST|2002-12-16 12:00:00,18.720869510592756,2002-12-16T12:00:00Z
OTB,CRW_SST|2002-12-17 12:00:00,18.326892912205548,2002-12-17T12:00:00Z
OTB,CRW_SST|2002-12-18 12:00:00,18.654158462336618,2002-12-18T12:00:00Z
OTB,CRW_SST|2002-12-19 12:00:00,17.89659532414224,2002-12-19T12:00:00Z
OTB,CRW_SST|2002-12-20 12:00:00,18.45379602159157,2002-12-20T12:00:00Z
OTB,CRW_SST|2002-12-21 12:00:00,17.411425232836233,2002-12-21T12:00:00Z
OTB,CRW_SST|2002-12-22 12:00:00,16.895210272328104,2002-12-22T12:00:00Z
OTB,CRW_SST|2002-12-23 12:00:00,17.03453352606177,2002-12-23T12:00:00Z
OTB,CRW_SST|2002-12-24 12:00:00,17.97659339821777,2002-12-24T12:00:00Z
OTB,CRW_SST|2002-12-25 12:00:00,18.6411075540105,2002-12-25T12:00:00Z
OTB,CRW_SST|2002-12-26 12:00:00,17.90037576733792,2002-12-26T12:00:00Z
OTB,CRW_SST|2002-12-27 12:00:00,17.827599892358904,2002-12-27T12:00:00Z
OTB,CRW_SST|2002-12-28 12:00:00,17.627497346301876,2002-12-28T12:00:00Z
OTB,CRW_SST|2002-12-29 12:00:00,16.09187336755107,2002-12-29T12:00:00Z
OTB,CRW_SST|2002-12-30 12:00:00,15.387456914837415,2002-12-30T12:00:00Z
OTB,CRW_SST|2002-12-31 12:00:00,16.22622730856247,2002-12-31T12:00:00Z
OTB,CRW_SST|2003-01-01 12:00:00,16.457320267975216,2003-01-01T12:00:00Z
OTB,CRW_SST|2003-01-02 12:00:00,17.64909786856747,2003-01-02T12:00:00Z
OTB,CRW_SST|2003-01-03 12:00:00,18.161431272466544,2003-01-03T12:00:00Z
OTB,CRW_SST|2003-01-04 12:00:00,16.58692828080306,2003-01-04T12:00:00Z
OTB,CRW_SST|2003-01-05 12:00:00,15.725927475079498,2003-01-05T12:00:00Z
OTB,CRW_SST|2003-01-06 12:00:00,15.3899248980412,2003-01-06T12:00:00Z
OTB,CRW_SST|2003-01-07 12:00:00,16.2194878171402,2003-01-07T12:00:00Z
OTB,CRW_SST|2003-01-08 12:00:00,15.268043143275804,2003-01-08T12:00:00Z
OTB,CRW_SST|2003-01-09 12:00:00,15.072179409751449,2003-01-09T12:00:00Z
OTB,CRW_SST|2003-01-10 12:00:00,16.19273988502086,2003-01-10T12:00:00Z
OTB,CRW_SST|2003-01-11 12:00:00,16.56661924079752,2003-01-11T12:00:00Z
OTB,CRW_SST|2003-01-12 12:00:00,16.10333679039113,2003-01-12T12:00:00Z
OTB,CRW_SST|2003-01-13 12:00:00,16.88773641662443,2003-01-13T12:00:00Z
OTB,CRW_SST|2003-01-14 12:00:00,17.235709952935423,2003-01-14T12:00:00Z
OTB,CRW_SST|2003-01-15 12:00:00,16.324133313665598,2003-01-15T12:00:00Z
OTB,CRW_SST|2003-01-16 12:00:00,15.134386395429049,2003-01-16T12:00:00Z
OTB,CRW_SST|2003-01-17 12:00:00,15.584342444293306,2003-01-17T12:00:00Z
OTB,CRW_SST|2003-01-18 12:00:00,15.12161702306477,2003-01-18T12:00:00Z
OTB,CRW_SST|2003-01-19 12:00:00,14.297139956239514,2003-01-19T12:00:00Z
OTB,CRW_SST|2003-01-20 12:00:00,13.791349604817798,2003-01-20T12:00:00Z
OTB,CRW_SST|2003-01-21 12:00:00,14.464158143766493,2003-01-21T12:00:00Z
OTB,CRW_SST|2003-01-22 12:00:00,15.754462593529762,2003-01-22T12:00:00Z
OTB,CRW_SST|2003-01-23 12:00:00,16.212693907322514,2003-01-23T12:00:00Z
OTB,CRW_SST|2003-01-24 12:00:00,15.137349494592412,2003-01-24T12:00:00Z
OTB,CRW_SST|2003-01-25 12:00:00,14.324918243328387,2003-01-25T12:00:00Z
OTB,CRW_SST|2003-01-26 12:00:00,13.74276070731882,2003-01-26T12:00:00Z
OTB,CRW_SST|2003-01-27 12:00:00,14.006729770062753,2003-01-27T12:00:00Z
OTB,CRW_SST|2003-01-28 12:00:00,13.82474350912351,2003-01-28T12:00:00Z
OTB,CRW_SST|2003-01-29 12:00:00,15.347037119294923,2003-01-29T12:00:00Z
OTB,CRW_SST|2003-01-30 12:00:00,15.327586019104572,2003-01-30T12:00:00Z
OTB,CRW_SST|2003-01-31 12:00:00,16.132068435441326,2003-01-31T12:00:00Z
OTB,CRW_SST|2003-02-01 12:00:00,15.817854686840079,2003-02-01T12:00:00Z
OTB,CRW_SST|2003-02-02 12:00:00,15.769441952487474,2003-02-02T12:00:00Z
OTB,CRW_SST|2003-02-03 12:00:00,15.763835008661747,2003-02-03T12:00:00Z
OTB,CRW_SST|2003-02-04 12:00:00,16.414277757222326,2003-02-04T12:00:00Z
OTB,CRW_SST|2003-02-05 12:00:00,16.412829872213056,2003-02-05T12:00:00Z
OTB,CRW_SST|2003-02-06 12:00:00,16.142458809290208,2003-02-06T12:00:00Z
OTB,CRW_SST|2003-02-07 12:00:00,16.134391636341913,2003-02-07T12:00:00Z
OTB,CRW_SST|2003-02-08 12:00:00,16.61986354885319,2003-02-08T12:00:00Z
OTB,CRW_SST|2003-02-09 12:00:00,16.079987078150094,2003-02-09T12:00:00Z
OTB,CRW_SST|2003-02-10 12:00:00,16.234830398094772,2003-02-10T12:00:00Z
OTB,CRW_SST|2003-02-11 12:00:00,16.425463003439614,2003-02-11T12:00:00Z
OTB,CRW_SST|2003-02-12 12:00:00,16.47849193483244,2003-02-12T12:00:00Z
OTB,CRW_SST|2003-02-13 12:00:00,16.17072890979793,2003-02-13T12:00:00Z
OTB,CRW_SST|2003-02-14 12:00:00,15.97897478214808,2003-02-14T12:00:00Z
OTB,CRW_SST|2003-02-15 12:00:00,16.422049295165774,2003-02-15T12:00:00Z
OTB,CRW_SST|2003-02-16 12:00:00,16.35983080407948,2003-02-16T12:00:00Z
OTB,CRW_SST|2003-02-17 12:00:00,16.449962503776558,2003-02-17T12:00:00Z
OTB,CRW_SST|2003-02-18 12:00:00,16.656231775501674,2003-02-18T12:00:00Z
OTB,CRW_SST|2003-02-19 12:00:00,17.24711395387734,2003-02-19T12:00:00Z
OTB,CRW_SST|2003-02-20 12:00:00,17.217080641245154,2003-02-20T12:00:00Z
OTB,CRW_SST|2003-02-21 12:00:00,18.62034798015738,2003-02-21T12:00:00Z
OTB,CRW_SST|2003-02-22 12:00:00,19.188238143824663,2003-02-22T12:00:00Z
OTB,CRW_SST|2003-02-23 12:00:00,18.36630194913497,2003-02-23T12:00:00Z
OTB,CRW_SST|2003-02-24 12:00:00,18.664474036444695,2003-02-24T12:00:00Z
OTB,CRW_SST|2003-02-25 12:00:00,18.779725548629685,2003-02-25T12:00:00Z
OTB,CRW_SST|2003-02-26 12:00:00,18.91620569606016,2003-02-26T12:00:00Z
OTB,CRW_SST|2003-02-27 12:00:00,18.706253593030688,2003-02-27T12:00:00Z
OTB,CRW_SST|2003-02-28 12:00:00,18.877136175183985,2003-02-28T12:00:00Z
OTB,CRW_SST|2003-03-01 12:00:00,18.542493920005903,2003-03-01T12:00:00Z
OTB,CRW_SST|2003-03-02 12:00:00,18.73995975096939,2003-03-02T12:00:00Z
OTB,CRW_SST|2003-03-03 12:00:00,18.489777321734724,2003-03-03T12:00:00Z
OTB,CRW_SST|2003-03-04 12:00:00,18.783695524985,2003-03-04T12:00:00Z
OTB,CRW_SST|2003-03-05 12:00:00,19.33220122467612,2003-03-05T12:00:00Z
OTB,CRW_SST|2003-03-06 12:00:00,19.92160095048383,2003-03-06T12:00:00Z
OTB,CRW_SST|2003-03-07 12:00:00,21.032888013103243,2003-03-07T12:00:00Z
OTB,CRW_SST|2003-03-08 12:00:00,21.55635265362871,2003-03-08T12:00:00Z
OTB,CRW_SST|2003-03-09 12:00:00,22.735306365265266,2003-03-09T12:00:00Z
OTB,CRW_SST|2003-03-10 12:00:00,22.73348099692228,2003-03-10T12:00:00Z
OTB,CRW_SST|2003-03-11 12:00:00,22.89051792975376,2003-03-11T12:00:00Z
OTB,CRW_SST|2003-03-12 12:00:00,22.53499610594918,2003-03-12T12:00:00Z
OTB,CRW_SST|2003-03-13 12:00:00,23.465954725843265,2003-03-13T12:00:00Z
OTB,CRW_SST|2003-03-14 12:00:00,24.199949466832795,2003-03-14T12:00:00Z
OTB,CRW_SST|2003-03-15 12:00:00,24.540198691639933,2003-03-15T12:00:00Z
OTB,CRW_SST|2003-03-16 12:00:00,24.084055928536067,2003-03-16T12:00:00Z
OTB,CRW_SST|2003-03-17 12:00:00,23.334223741899496,2003-03-17T12:00:00Z
OTB,CRW_SST|2003-03-18 12:00:00,23.599816104664335,2003-03-18T12:00:00Z
OTB,CRW_SST|2003-03-19 12:00:00,24.221229700683104,2003-03-19T12:00:00Z
OTB,CRW_SST|2003-03-20 12:00:00,24.40778491165808,2003-03-20T12:00:00Z
OTB,CRW_SST|2003-03-21 12:00:00,24.648438811274573,2003-03-21T12:00:00Z
OTB,CRW_SST|2003-03-22 12:00:00,24.938667463865173,2003-03-22T12:00:00Z
OTB,CRW_SST|2003-03-23 12:00:00,23.970525754141537,2003-03-23T12:00:00Z
OTB,CRW_SST|2003-03-24 12:00:00,23.412914894909704,2003-03-24T12:00:00Z
OTB,CRW_SST|2003-03-25 12:00:00,23.2456977596907,2003-03-25T12:00:00Z
OTB,CRW_SST|2003-03-26 12:00:00,22.881374028275022,2003-03-26T12:00:00Z
OTB,CRW_SST|2003-03-27 12:00:00,22.88150290813543,2003-03-27T12:00:00Z
OTB,CRW_SST|2003-03-28 12:00:00,23.57994289406032,2003-03-28T12:00:00Z
OTB,CRW_SST|2003-03-29 12:00:00,23.737458394246968,2003-03-29T12:00:00Z
OTB,CRW_SST|2003-03-30 12:00:00,23.353029040114123,2003-03-30T12:00:00Z
OTB,CRW_SST|2003-03-31 12:00:00,21.518636127452204,2003-03-31T12:00:00Z
OTB,CRW_SST|2003-04-01 12:00:00,21.65866804446555,2003-04-01T12:00:00Z
OTB,CRW_SST|2003-04-02 12:00:00,20.60677994553829,2003-04-02T12:00:00Z
OTB,CRW_SST|2003-04-03 12:00:00,20.428129940818543,2003-04-03T12:00:00Z
OTB,CRW_SST|2003-04-04 12:00:00,20.881906791693126,2003-04-04T12:00:00Z
OTB,CRW_SST|2003-04-05 12:00:00,21.73321899192399,2003-04-05T12:00:00Z
OTB,CRW_SST|2003-04-06 12:00:00,22.467069531655444,2003-04-06T12:00:00Z
OTB,CRW_SST|2003-04-07 12:00:00,23.792775772847786,2003-04-07T12:00:00Z
OTB,CRW_SST|2003-04-08 12:00:00,23.750950919205348,2003-04-08T12:00:00Z
OTB,CRW_SST|2003-04-09 12:00:00,23.230516597752956,2003-04-09T12:00:00Z
OTB,CRW_SST|2003-04-10 12:00:00,23.09300006659682,2003-04-10T12:00:00Z
OTB,CRW_SST|2003-04-11 12:00:00,22.12741314688611,2003-04-11T12:00:00Z
OTB,CRW_SST|2003-04-12 12:00:00,21.146001325210904,2003-04-12T12:00:00Z
OTB,CRW_SST|2003-04-13 12:00:00,20.81165596045441,2003-04-13T12:00:00Z
OTB,CRW_SST|2003-04-14 12:00:00,21.260062300736713,2003-04-14T12:00:00Z
OTB,CRW_SST|2003-04-15 12:00:00,21.38745839257103,2003-04-15T12:00:00Z
OTB,CRW_SST|2003-04-16 12:00:00,22.124546497045845,2003-04-16T12:00:00Z
OTB,CRW_SST|2003-04-17 12:00:00,22.422842503163558,2003-04-17T12:00:00Z
OTB,CRW_SST|2003-04-18 12:00:00,22.975512918961783,2003-04-18T12:00:00Z
OTB,CRW_SST|2003-04-19 12:00:00,23.529409754952837,2003-04-19T12:00:00Z
OTB,CRW_SST|2003-04-20 12:00:00,24.29005962422061,2003-04-20T12:00:00Z
OTB,CRW_SST|2003-04-21 12:00:00,24.55430692294709,2003-04-21T12:00:00Z
OTB,CRW_SST|2003-04-22 12:00:00,25.1904681158916,2003-04-22T12:00:00Z
OTB,CRW_SST|2003-04-23 12:00:00,25.096321952803326,2003-04-23T12:00:00Z
OTB,CRW_SST|2003-04-24 12:00:00,24.128953019480402,2003-04-24T12:00:00Z
OTB,CRW_SST|2003-04-25 12:00:00,24.18285254138637,2003-04-25T12:00:00Z
OTB,CRW_SST|2003-04-26 12:00:00,24.15748794358473,2003-04-26T12:00:00Z
OTB,CRW_SST|2003-04-27 12:00:00,24.25265676253513,2003-04-27T12:00:00Z
OTB,CRW_SST|2003-04-28 12:00:00,24.43043424721945,2003-04-28T12:00:00Z
OTB,CRW_SST|2003-04-29 12:00:00,24.97103674005258,2003-04-29T12:00:00Z
OTB,CRW_SST|2003-04-30 12:00:00,24.636190838482374,2003-04-30T12:00:00Z
OTB,CRW_SST|2003-05-01 12:00:00,25.082227643638763,2003-05-01T12:00:00Z
OTB,CRW_SST|2003-05-02 12:00:00,25.417565477489994,2003-05-02T12:00:00Z
OTB,CRW_SST|2003-05-03 12:00:00,26.101313583156127,2003-05-03T12:00:00Z
OTB,CRW_SST|2003-05-04 12:00:00,26.512511288570295,2003-05-04T12:00:00Z
OTB,CRW_SST|2003-05-05 12:00:00,27.015831587749677,2003-05-05T12:00:00Z
